T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
31.3,34.4,28.1,1001.8,74,4,8.3,14.8,27.88
30.2,33.6,26.4,1000.9,78,3.4,5.6,7.6,29.19
29,30.2,28.2,1000,91,4,4.6,7.6,28.69
30.5,34.8,26.8,997.6,77,4,4.6,9.4,18.02
30.4,32.4,27.6,997.1,79,4,7,9.4,9.96
29.1,31,27.7,998.6,90,4,3.1,9.4,15.83
29.5,32.6,27.6,997.3,85,4,3.9,11.1,13.28
29.5,32.4,27.7,996.1,83,4,5.7,9.4,12.17
29.7,31.4,27.3,995.4,83,3.7,5.6,7.6,7.79
32.3,35.8,27.7,996.8,74,4,1.3,5.4,17.13
31.1,34.2,28.2,994.9,77,4,7.2,11.1,16.95
28.2,29.4,26.9,993.6,92,3.7,9.1,14.8,6.09
28.7,31,27.6,1000.5,91,4,2.6,7.6,31.69
27.2,27.6,26.4,1000.6,95,3.7,3,5.4,24.5
28,30.8,26.3,999.9,90,3.7,3.1,5.4,27.63
27.8,30.9,26,998.5,88,3.5,3.7,7.6,36.52
26.3,27,24.6,999.7,94,3.5,4.1,9.4,24.96
27.6,29.2,24.9,1001.2,85,3.7,6.1,11.1,33.63
28.8,33,26.7,1000.2,84,3.5,3,5.4,41.72
28.6,30.8,26.7,997.5,86,4,5.9,9.4,15.1
28.8,30.8,26,1000.7,83,4,4.6,9.4,17.66
29.6,32,26.9,1002.4,82,4,1.9,5.4,17.82
29.6,31.8,27.5,997.3,84,4,2.2,5.4,13.19
29.3,31.6,27.1,996.7,85,4,4.1,7.6,11.38
29.3,31.6,27.8,999,86,4,5.2,7.6,6.61
28.4,30.2,27.3,997.2,91,4,2.8,7.6,26.45
29,31.4,26.6,999,84,4,5.7,7.6,11.74
29.5,31.6,27,1000.1,85,4,4.8,9.4,8.82
29.2,31.4,27.6,998.7,89,4,2.8,5.4,20.36
30.1,34,27.1,997.6,80,4,6.1,11.1,7.37
29.7,31.8,27.4,998.8,82,4,6.3,9.4,7.45
28.9,30.4,27.6,1001.4,88,4,2.2,3.5,33.07
28.8,32.4,26.8,1002.5,82,4,4.8,7.6,12.38
27.6,29.2,26,1002.7,93,4,2.2,3.5,18.67
29.7,33,26.3,1002.7,82,4,3,5.4,34.52
28.9,32.6,24.7,1003.9,82,4,6.7,11.1,15.01
29.9,32.8,26.7,1005.6,79,4,4.1,5.4,20.11
29.8,32.8,26.6,1007.2,75,4,4.3,7.6,19.75
30.7,33,28.1,1005,78,3.7,4.3,5.4,56.73
29.3,33.6,25.8,1006.3,84,4,0.7,3.5,56.33
29.1,34.4,26.7,1006.7,82,4,2.8,7.6,57.77
26.1,27,24.6,1009.1,91,4,6.1,9.4,7.95
28.6,32.4,25.5,1012.1,82,4,3.1,5.4,16.02
30.1,33.6,25.8,1011.4,73,4,3.3,5.4,19.69
30.1,33.4,27.1,1008.5,82,4,3.1,5.4,63.63
30.7,35.8,27.5,1008.3,77,4,2,3.5,61.12
30.9,35.5,27.7,1008.2,68,4.8,2.6,7.6,66.84
30.8,35.4,26.9,1008.9,62,4,3.1,5.4,71.46
31.3,36.4,27.3,1009.1,67,4,4.8,7.6,61.37
31.1,36.5,28.2,1009.1,63,4,3.1,7.6,61.93
29.7,34.4,25.6,1009.9,64,4,1.3,5.4,100.58
29.8,35.5,24.6,1009,63,4,1.5,7.6,98.29
28.9,33.2,26,1008.7,71,4,5.2,9.4,48.14
25,29.2,22.7,1009.5,90,3.7,6.5,9.4,22.46
26.6,31.5,23,1011.5,80,3.7,2.2,3.5,37.28
28,32.4,23.8,1012.5,74,3.7,2.4,3.5,47.34
28.8,34.9,24.8,1011.4,68,4,1.3,3.5,83.88
28.9,34.8,24.3,1012.4,69,3.7,1.3,5.4,99.59
28.2,34.3,23.6,1012.4,63,4,2,7.6,97.27
26.1,34.1,20.9,1014.4,55,4,1.1,3.5,93.5
25.3,32.1,21.4,1014.3,60,4,0.6,3.5,123.05
25.8,32.1,20,1014.2,65,4,1.1,3.5,105.31
26.3,30.2,22.4,1013,75,4,2.8,7.6,9.55
27.2,30.4,22.6,1012.8,74,4,2,7.6,23.12
26.8,30.4,23.4,1012.8,79,4,1.5,3.5,31.95
27.8,32,23.6,1013.5,74,4,3.1,5.4,41.91
24.1,25.8,21.6,1014.3,86,2.7,0.7,3.5,196.9
24.6,29.6,20.2,1013,71,3.7,1.1,3.5,297.54
23.8,28.8,19,1012.1,71,4,1.1,3.5,145.31
24.6,29.6,19.1,1010.6,68,3.7,2,5.4,156.97
25.3,29.8,20.2,1011.7,73,3.7,1.5,3.5,149.99
26.2,31.2,21.1,1012.6,67,3.7,3.9,5.4,125.19
22.6,27.6,17.5,1014.8,72,3.5,1.1,5.4,217.11
22.9,27.6,18.9,1014.2,69,3.7,1.1,3.5,144.71
23.3,28.4,18.6,1016.1,66,4,1.5,5.4,79.16
23.3,28,19,1014.3,62,4,1.3,3.5,130.83
22.1,28.1,17.1,1013.6,65,4,2.2,7.6,113.02
21.7,27.2,16.7,1015.3,64,3.5,1.3,5.4,141.83
20.4,27.1,15.5,1013.6,68,3.5,1.1,3.5,242.28
19.7,25.2,14.9,1014.9,64,3.7,1.5,5.4,247.43
19.5,25.4,13.7,1013.9,64,4,1.3,3.5,197.6
22.6,28.2,16.2,1016.4,61,4,1.5,5.4,105.65
22.3,27.6,18,1017.2,61,4,3.3,7.6,108.97
21.8,25.8,17.6,1018.5,55,4,3.1,5.4,99.61
18.3,22.8,14.1,1017.4,79,3.7,3.7,7.6,54.26
18.3,23,13.9,1016.4,76,3.5,3.1,13,91.95
17.9,23.4,13.6,1015.7,70,3.2,1.9,7.6,158.33
17.9,24.2,12.9,1014.7,63,4,1.5,3.5,179.25
17.2,24.1,12,1014.5,58,3.2,2,5.4,182.25
16.9,23.4,11.5,1014,59,3.2,1.9,7.6,237.9
17.6,23.6,12.2,1018.6,63,3.2,4.4,9.4,139.22
